TARGET_CLASS,search_budget,Total_Time,Length,Size,LineCoverage,BranchCoverage,OutputCoverage,WeakMutationScore,Implicit_MethodExceptions,MutationScore
org.ow2.proactive.catalog.callgraph.CallGraphHolderTest,60,61667,1,1,0.06060606060606061,0.2,1.0,0.0,0,0.0
org.ow2.proactive.catalog.repository.entity.BucketEntityTest,60,61566,1,1,0.08333333333333333,0.1,1.0,0.0,0,0.0
org.ow2.proactive.catalog.repository.entity.CatalogObjectEntityTest,60,62244,1,1,0.02702702702702703,0.14285714285714285,1.0,0.0,0,0.0
org.ow2.proactive.catalog.repository.entity.CatalogObjectRevisionEntityTest,60,62306,1,1,0.1,0.3333333333333333,1.0,0.0,0,0.0
org.ow2.proactive.catalog.util.CatalogObjectJSONParserTest,60,62439,1,1,0.1,0.5,1.0,0.0,0,0.0
org.ow2.proactive.catalog.util.NodesourceParserTest,60,62080,1,1,0.3,0.3333333333333333,1.0,0.0,0,0.0
org.ow2.proactive.catalog.util.RawObjectResponseCreatorTest,60,62320,1,1,0.02666666666666667,0.14285714285714285,1.0,0.0,0,0.0
org.ow2.proactive.catalog.util.InfrastructureParserTest,60,62053,1,1,0.3,0.3333333333333333,1.0,0.0,0,0.0
org.ow2.proactive.catalog.util.CalendarDefinitionParserTest,60,62034,1,1,0.3,0.3333333333333333,1.0,0.0,0,0.0
org.ow2.proactive.catalog.util.DefaultCatalogObjectParserTest,60,62201,1,1,0.16666666666666666,0.5,1.0,0.0,0,0.0
org.ow2.proactive.catalog.util.SeparatorUtilityTest,60,61582,1,1,0.16666666666666666,0.125,1.0,0.0,0,0.0
org.ow2.proactive.catalog.util.ArchiveManagerHelperTest,60,61786,2,2,0.0945945945945946,0.10526315789473684,1.0,0.05,0,0.0
org.ow2.proactive.catalog.util.ProActiveCatalogObjectParserTest,60,62718,1,1,0.009615384615384616,0.06666666666666667,1.0,0.0,0,0.0
org.ow2.proactive.catalog.util.ScriptParserTest,60,62168,1,1,0.3,0.3333333333333333,1.0,0.0,0,0.0
org.ow2.proactive.catalog.util.RevisionCommitMessageBuilderTest,60,61582,1,1,0.16666666666666666,0.3333333333333333,1.0,0.0,0,0.0
org.ow2.proactive.catalog.util.KindAndContentTypeValidatorTest,60,61578,1,1,0.04081632653061224,0.0625,1.0,0.0,0,0.0
org.ow2.proactive.catalog.util.BucketNameValidatorTest,60,61595,1,1,0.08695652173913043,0.09090909090909091,1.0,0.0,0,0.0
org.ow2.proactive.catalog.util.PolicyParserTest,60,62116,1,1,0.3,0.3333333333333333,1.0,0.0,0,0.0
org.ow2.proactive.catalog.util.PCWRuleParserTest,60,62250,1,1,0.09090909090909091,0.25,1.0,0.0,0,0.0
org.ow2.proactive.catalog.service.GenericInformationAdderTest,60,61643,1,1,0.09090909090909091,0.3333333333333333,1.0,0.0,0,0.0
org.ow2.proactive.catalog.service.CatalogObjectServiceTest,60,62769,1,1,0.004166666666666667,0.043478260869565216,1.0,0.0,0,0.0
org.ow2.proactive.catalog.service.CatalogObjectReportServiceTest,60,62706,1,1,0.010101010101010102,0.1111111111111111,1.0,0.0,0,0.0
org.ow2.proactive.catalog.service.WorkflowXmlManipulatorTest,60,61854,1,1,0.0967741935483871,0.07142857142857142,1.0,0.0,0,0.0
org.ow2.proactive.catalog.service.SchedulerUserAuthenticationServiceTest,60,63903,1,1,0.047619047619047616,0.16666666666666666,1.0,0.0,0,0.0
org.ow2.proactive.catalog.service.GroupsWithPrefixRetrieverTest,60,61543,1,1,0.125,0.25,1.0,0.0,0,0.0
org.ow2.proactive.catalog.service.KeyValueLabelMetadataHelperTest,60,62516,1,1,0.012195121951219513,0.04,1.0,0.0,0,0.0
org.ow2.proactive.catalog.service.AuthorizationServiceTest,60,61726,1,1,0.02127659574468085,0.125,1.0,0.0,0,0.0
org.ow2.proactive.catalog.service.GraphqlServiceTest,60,61745,1,1,0.25,0.5,1.0,1.0,0,1.0
org.ow2.proactive.catalog.service.RestApiAccessServiceTest,60,70179,1,1,0.030303030303030304,0.16666666666666666,1.0,0.0,0,0.0
org.ow2.proactive.catalog.service.OwnerGroupStringHelperTest,60,61515,1,1,0.1111111111111111,0.25,1.0,0.0,0,0.0
org.ow2.proactive.catalog.service.SchedulerRestClientCreatorTest,60,61731,1,1,0.125,0.3333333333333333,1.0,0.0,0,0.0
org.ow2.proactive.catalog.service.CatalogObjectCallGraphServiceTest,60,62067,1,1,0.022727272727272728,0.125,1.0,0.0,0,0.0
org.ow2.proactive.catalog.service.BucketServiceTest,60,62568,1,1,0.014492753623188406,0.058823529411764705,1.0,0.0,0,0.0
